Continent,Location,total_cases,total_deaths,total_cases_per_million,total_deaths_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients_per_million,hosp_patients,new_tests,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,total_tests_per_thousand,new_tests_per_thousand,positive_rate,tests_per_case,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,new_vaccinations_smoothed_per_million
Asia,Israel,264466390,1964860,30087955.61,223539.249,1.114236984,66537,7569.811,51069.917,448893,26488711,26369,2999.965,54324,6180.36,5127986656,583403.556,3013.582,0.039074783,76465.6,2592272751,1339624666,1150140666,102507419,14840711,29491.91,15240.68,13085.05,60.9338422,8789776,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,2230.036364,3.865844156,7.860779221,1688720
Asia,Japan,216325441,3380796,1716176.725,26820.915,1.085570934,,,,,23207886,,,,,3772277719,29926.645,184.114,0.061442373,15498.7,7779342012,4670814358,3108527654,,129110043,6171.58,3705.54,2466.12,40.96529412,126050796,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.919,-24649.01111,-2.887777778,-0.690555556,1218277
Asia,Jordan,181423578,2290369,17667074.62,223036.703,1.059051095,,,,,5877173,,,,,1258888472,122590.883,572.32,0.093158845,5489,453010440,263066997,189793443,,3084971,4411.43,2561.75,1848.24,67.14827839,10269022,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4,74.53,0.729,,,,667142
Asia,Kazakhstan,147430959,2246401,7761583.834,118263.012,1.056856618,,,,,11792426,,,,,1970609383,103743.818,620.829,0.037878924,19418.4,1048403678,617072518,431331160,,11671647,5519.44,3248.55,2270.77,71.57759328,18994958,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7,43.1,98.999,6.7,73.6,0.825,22051.47647,13.79882353,23.61294118,713826
Asia,Kuwait,98191984,577575,22684713.35,133433.734,1.027428058,,,,,3876185,,,,,833712270,192607.602,895.496,0.120119919,9815,10577816,5901230,1113307,,,244.38,136.34,25.73,69.16414931,4328553,232.128,33.7,2.345,1.114,65530.537,,132.235,15.84,2.7,37,,2,75.49,0.806,,,,540941
Asia,Kyrgyzstan,40370999,694397,6090658.664,104761.703,1.030222635,,,,,,,,,,,,,,,58942213,37321958,21438889,,812473,889.25,563.06,323.45,60.96998185,6628347,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.697,4974.905882,12.99941176,21.48,205823
Asia,Laos,988704,938,133982.398,127.142,1.153443709,,,,,75666,,,,,16484891,2233.92,10.251,0.023169231,9281.5,119660669,90233582,51484620,,1790835,1621.53,1222.84,697.68,44.41333952,7379358,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4,7.3,51.2,49.839,1.5,67.92,0.613,,,,586300
Asia,Lebanon,139122590,1798976,20552442.98,265760.946,1.071693694,,,,,237492,,,,,112679216,16645.991,35.085,,,235288866,139781610,94724612,,2581319,3475.96,2064.99,1399.36,72.80462347,6769151,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.744,3762.172222,10.98666667,27.21277778,408254
Asia,Malaysia,194719947,1470290,5940895.417,44858.5,1.114634581,,,,,25530515,,,,,3549010498,108280.131,778.934,0.033792321,83810.4,2519371785,1534550359,986387691,,41847196,7686.59,4681.89,3009.48,64.34055249,32776195,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1,42.4,,1.9,76.16,0.81,-7466.216667,-5.217222222,-4.271666667,1250307
Asia,Maldives,14538568,41806,26743990.28,76902.96,1.049166667,,,,,1475242,,,,,254995730,469069.812,2713.729,0.053530909,23028.4,89850576,58616616,31233960,,668896,16528.23,10782.69,5745.55,,543620,1454.433,30.6,4.12,2.875,15183.616,,164.905,9.19,2.1,55,95.803,,78.92,0.74,,,,1333143
Asia,Mongolia,21465533,94657,6447496.172,28431.662,0.928275862,,,,,3168544,,,,,448407436,134685.927,951.717,0.077564202,102326.9,461076884,265946066,202217888,,3417642,13849.18,7988.02,6073.9,65.47898214,3329282,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7,69.87,0.737,-1302.761111,-8.204444444,-3.615,1314500
Asia,Myanmar,60676435,1688240,1107112.712,30803.86,1.052134615,,,,,3682380,,,,,624144383,11388.244,67.194,0.079483589,92666.4,39070225,23118162,12452063,,3800,71.28,42.17,22.72,75.83227969,54806014,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.583,,,,160473
Asia,Nepal,148690703,1725523,5010652.22,58147.52,1.085278884,,,,,3968726,,,,,936781417,31568.107,133.744,0.122270903,18353.1,654163004,415985899,238177105,,6575973,2204.4,1401.78,802.63,65.77981818,29674920,204.43,25,5.809,3.212,2442.804,15,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602,,,,405512
Asia,Oman,75919287,846147,14534524.6,161992.369,1.086084559,,,,,200640,,,,,,,38.412,0.330647059,154.7,39643933,28742612,11037188,,65081,759,550.22,211.17,68.1345098,5223376,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,1261.4,10.01842105,31.06578947,863597
Asia,Pakistan,289665312,6345981,1286258.453,28179.324,1.077189189,,,,,16283419,,,,,3563951208,15825.726,72.31,0.072652252,11739.6,2427667477,1808922889,546429107,,31134724,1078.02,803.25,242.63,62.46861352,225199929,255.573,23.5,4.495,2.78,5034.708,4,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,,,,328665
Asia,Palestine,80515617,869152,15416308.37,166416.327,1.097171904,,,,,2047456,,,,,,,392.025,0.163782738,3068.6,122904366,78609984,44286761,,1461271,2353.26,1505.14,847.98,80.24614841,5222756,778.202,20.4,3.043,1.726,4449.898,1,265.91,10.59,,,,,74.05,0.708,,,,352055
Asia,Philippines,361538107,6436253,3255724.153,57959.772,1.102931655,,,,,19342429,,,,,3878676027,34928.265,174.186,0.100885122,7095.1,1401676542,469839990,516684304,,12801051,1262.22,423.07,465.3,71.06053333,111046910,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1,71.23,0.718,-5012.341176,-2.494117647,4.385294118,376915
Asia,Qatar,79520614,160702,27135288.43,54837.293,1.024239714,,,,,2554926,,,,,664767726,226842.615,871.83,0.094625,10496.1,489133571,217053322,175678728,,3819212,16691.01,7406.64,5994.8,66.8523951,2930524,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,0.848,371.2277778,16.60833333,24.78055556,1594145
Asia,Saudi Arabia,183536517,2819860,5193349.91,79790.762,1.025755396,,,,,28595954,,,,,6314688061,178680.441,809.159,0.02871048,62970.1,3768579486,1811019502,892441335,,40272023,10663.56,5124.47,2525.22,61.30155752,35340680,15.322,31.9,3.295,1.845,49045.411,,259.538,17.72,1.8,25.4,,2.7,75.13,0.854,,,,1160858
Asia,Singapore,29250963,16290,4960578.354,2762.566,1.074684211,2201,373.313,,,,,,,,502050608,85141.171,,0.015285714,919246.8,563266970,297083862,245446918,,2131325,9552.28,5038.18,4162.45,50.9000165,5896684,7915.731,42.4,12.922,7.049,85535.383,,92.243,10.99,5.2,28.3,,2.4,83.62,0.938,183.2777778,2.302777778,1.232222222,1555189
Asia,South Korea,44733568,598009,871911.269,11655.92,1.077996546,,,,,10968462,,,,,2520045834,49118.727,213.783,0.018677686,80186.7,3589261036,2583888903,1129880346,,58267777,6995.92,5036.28,2202.28,53.2343514,51305184,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03,0.916,-977.0676056,-0.411971831,-0.621830986,1117649
Asia,Sri Lanka,54621787,748727,2540866.632,34828.921,1.050567766,,,,,5224555,,,,,943554458,43891.752,243.024,0.06442087,37208.3,1328234307,848119026,413539922,,21939431,6178.65,3945.24,1923.69,61.43895009,21497306,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27,,3.6,76.98,0.782,,,,1167417
Asia,Syria,6631771,450950,362873.635,24674.814,1.042933884,,,,,,,,,,,,,,,2019020,809494,465510,,,11.05,4.43,2.54,50.79799625,18275704,,21.7,,2.577,,,376.264,,,,70.598,1.5,72.7,0.567,,,,27723
Asia,Taiwan,2096105,85882,87868.576,3600.058,0.869202899,,,,,3227506,,,,,278279305,11665.438,135.312,0.005240066,324842.9,659128701,607795831,45861681,,11665775,2763.05,2547.86,192.27,32.59410714,23855008,,42.2,,8.353,,,103.957,,,,,,80.46,,-3839.68,-2.599,-0.794,568285
Asia,Tajikistan,5862501,42716,601305.258,4381.347,0.69439604,,,,,,,,,,,,,,,31450770,24454806,6995694,,124745,322.55,250.79,71.72,40.5711811,9749625,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,,,72.704,4.8,71.1,0.668,,,,371546
Asia,Thailand,87762991,780591,1254638.05,11159.118,1.086288288,,,,,13258565,,,,,1866116283,26677.521,189.541,0.044735,328201.2,2299294464,1662169881,612267941,24856523,44243225,3287.03,2376.18,875.26,50.44985623,69950844,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,6591.3,1.4845,4.932,633503
Asia,Timor,1609893,5135,1197948.507,3821.029,1.078018018,,,,,7505,,,,,3719309,2767.602,5.585,0.165132075,474.7,7135858,5172355,1963503,,7881,530.98,384.88,146.11,50.79003704,1343875,87.176,18,3.556,1.897,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.606,,,,492674
Asia,Turkey,1310380760,13067917,15408497.22,153662.929,1.089165154,,,,,83807592,,,,,15736788265,185045.65,985.478,0.062133581,15705.9,10013912397,5675903538,3737169596,551101844,107083694,11775.14,6674.21,4394.41,64.4298524,85042736,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81,77.69,0.82,,,,1255822
Asia,United Arab Emirates,162599440,513876,16274455.92,51433.467,1.054710145,,,,,81817905,,,,,14919445697,1493276.121,8189.099,0.009462312,143586.5,2622519001,527496381,462843868,,16992887,26248.62,5279.67,4632.55,55.15950083,9991083,112.442,34,1.144,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.89,,,,1885483
Asia,Uzbekistan,37643141,275485,1109246.868,8117.846,1.061845018,,,,,,,,,,,,,,,347495349,210159749,14642064,,3298505,1024,619.29,43.15,54.43656934,33935765,76.134,28.2,4.469,2.873,6253.104,,724.417,7.57,1.3,24.7,,4,71.72,0.72,12487.0375,7.331875,10.930625,530377
Asia,Vietnam,26677126,581772,271747.416,5926.364,0.981824818,,,,,8091130,,,,,739136091,7529.229,82.424,0.014912052,659883.7,1271882883,1105386256,170612478,,34975686,1295.58,1126.01,173.81,64.66050505,98168829,308.127,32.6,7.15,4.718,6171.884,2,245.465,6,1,45.9,85.847,2.6,75.4,0.704,,,,357966
Asia,Yemen,1828021,404808,59953.514,13276.47,0.970242915,,,,,,,,,,,,,,,2228054,2191246,36808,,,7.3,7.18,0.12,35.20071295,30490639,53.508,20.3,2.922,1.583,1479.147,18.8,495.003,5.35,7.6,29.2,49.542,0.7,66.12,0.47,,,,10380
Europe,Albania,36156968,668399,12585380.65,232653.782,1.066599634,,,,,737014,,,,,101667859,35388.17,256.539,0.168978118,8901.1,128996781,66453233,48297331,,1130284,4490.04,2313.08,1681.14,59.03289134,2872934,104.871,38,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57,0.795,4111.082353,15.73352941,32.42647059,577671
Europe,Andorra,4089183,47222,52863239.14,610466.21,0.938613139,,,,,,,,,,7119581,92038.954,,0.074544061,4594.9,933237,574325,297454,,4802,1206.46,742.49,384.54,48.48435626,77354,163.755,,,,,,109.135,7.97,29,37.8,,,83.73,0.868,64.9,32.142,31.525,1197958
Europe,Austria,176844095,2945876,19555754.39,325760.546,1.078024911,115559,12778.727,51569.97,466351,84213726,,,,,10828514756,1197437.64,9312.525,0.004982906,190243.2,1292234366,771374041,542470147,,10758706,14289.81,8530.02,5998.65,60.93754325,9043072,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,0.922,4558.587342,4.337594937,8.819873418,1185970
Europe,Belarus,118280338,893333,12525892.61,94604.02,1.072148148,,,,,896343,,,,,664519970,70372.7,94.925,0.059381462,19376.8,31794530,18412721,13381809,,,336.71,194.99,141.7,34.39255692,9442867,46.858,40.3,14.799,9.788,17167.967,,443.129,5.18,10.5,46.1,,11,74.79,0.823,11811.19286,9.523571429,22.78,350777
Europe,Belgium,312459987,9272352,26861332.13,797118.799,1.100319149,236059,20293.355,87644.059,1019505,19720819,,,79803.931,6860.529,4259451831,366173.437,1695.343,0.072099115,16007.5,1856165912,1109507941,781956103,171054,16530047,15956.89,9538.24,6722.16,56.08192308,11632334,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.931,10759.84938,9.815802469,10.13592593,1418587
Europe,Bosnia and Herzegovina,55962432,2338577,17148195.22,716594.564,1.095529197,,,,,864738,,,,,210546857,64516.469,264.973,0.154428839,10211.3,7349441,4766455,2582986,,93862,225.22,146.04,79.15,49.41597426,3263459,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,4141.575,7.87375,28.620625,319322
Europe,Bulgaria,108008467,4365174,15660993.2,632940.768,1.081363636,133650,19378.961,229762.369,1584592,2925554,,,,,591696643,85794.722,424.196,0.100658397,16958.2,272536651,109794085,118944163,,2373523,3951.77,1591.94,1724.69,48.19915129,6896655,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,,7.454,75.05,0.816,11839.02949,7.265641026,21.12858974,360042
Europe,Croatia,93851810,2015482,22993556.31,493790.187,1.082522686,,,105811.241,431885,2238576,,,43815.177,10734.654,483970097,118571.96,548.447,0.106502664,43196.8,352534182,208981438,146794021,,2172042,8637.02,5119.94,3596.4,47.96542495,4081657,73.726,44,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,,5.54,78.49,0.851,2809.024,3.028533333,13.2836,826333
Europe,Cyprus,19015536,95981,21413771.32,108086.099,1.065009141,8507,9579.882,58542.455,51986,12900925,761,856.976,5537,6235.32,1731135142,1949465.526,14527.979,0.011674721,163423.4,74846898,42554576,32277042,,361100,8428.66,4792.16,3634.8,63.35314079,888005,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.887,,,1.024933333,1280446
Europe,Czechia,435298236,7568695,40588939.79,705735.235,1.058779174,241334,22502.943,125650.469,1347545,36816668,59656.299,5562.588,317248.611,29581.523,,,3432.93,0.08576178,77002.6,1379320816,814514921,581810697,,11770127,12861.36,7594.85,5425.07,53.19515625,10724553,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38,0.9,12198.0481,7.521392405,18.82544304,1095389
Europe,Denmark,80250301,816970,13804598.64,140534.599,1.053303571,19683,3385.85,18552.091,107849,40854665,,,15915.099,2737.701,8181316913,1407344.215,7027.799,0.015288225,104407.5,875007466,551568850,402804431,,7915839,15051.84,9487.99,6929,52.04061667,5813302,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,-1032.373494,-2.921445783,-0.398795181,1503157
Europe,Estonia,29887267,285951,22553227.93,215781.44,1.06118705,10389,7839.633,75364.382,99872,1892320,1028.059,775.781,9819.931,7410.215,408629252,308355.687,1427.963,0.055478947,49692,163420369,99989125,63431244,,1349811,12331.86,7545.34,4786.57,40.4256,1325188,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69,78.74,0.892,349.0445783,0.040481928,7.931084337,1011288
Europe,Finland,26061600,323349,4697170.919,58278.314,1.059389587,8997,1621.564,7848.987,43549,7016110,,,,,1479236772,266607.878,1264.537,0.020585538,73473.6,633391187,442303011,190584942,,5514180,11415.82,7971.82,3435.02,44.62556291,5548361,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91,0.938,-51.52195122,-0.970609756,1.501341463,1332702
Europe,France,1595669919,36022135,23617074.06,533153.763,1.121,1448933,21445.262,142047.559,9597336,138974350,94590.648,1400.008,496596.65,7349.992,,,2056.925,0.049138776,17444.4,9813461382,5967631799,3921623622,18473158,93817447,14524.51,8832.46,5804.27,59.11380328,67564251,122.578,42,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,33267.65783,4.680120482,7.03939759,1380382
Europe,Germany,976945940,24149364,11644105.55,287833.468,1.108365554,1139984,13587.328,,,,,,215916.314,2573.482,2681419971,31959.531,,0.0555625,3568.7,12370795193,7458350178,5172650961,5649010,106599088,14744.71,8889.5,6165.17,62.69256198,83900471,237.016,46.6,21.453,15.957,45229.245,,156.139,8.31,28.2,33.1,,8,81.33,0.947,11875.71905,-0.215714286,3.209166667,1264087
Europe,Greece,103417928,2924581,9972080.897,282002.937,1.077342908,,,,,16492553,8686.66,837.612,85030.221,8199.045,2528671084,243827.279,1590.291,0.032898757,43534.8,1359568813,781404069,614647588,,11104514,13109.65,7534.67,5926.75,65.55495622,10370747,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52,,4.21,82.24,0.888,3618.12,2.33725,7.50075,1151153
Europe,Hungary,194496139,6841193,20188174.01,710097.364,1.075810565,,,154160.469,1485207,6407687,,,,,1249391114,129683.424,665.106,0.077669643,40343.2,451747342,691920515,516043294,9229000,8276404,4689.02,7181.97,5356.35,56.49568905,9634162,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,,7.02,76.88,0.854,7134.578947,2.683684211,13.34828947,934612
Europe,Iceland,2720452,11617,7923031.217,33833.245,0.923028674,,,15793.904,5423,625956,11.316,32.953,288.546,840.347,133160795,387816.853,1823.025,,,23823537,14504482,10714576,666127,258851,6938.43,4224.3,3120.5,43.75992933,343360,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.949,13.77307692,1.089615385,1.001923077,1585156
Europe,Ireland,79302719,1675806,15914960.23,336311.09,1.079244604,29731,5966.596,36853.618,183638,7264748,1269.704,254.81,10546.076,2116.455,1527719256,306592.142,1457.93,0.046788321,34181.7,548364189,297481911,226194190,,3530141,11004.94,5970,4539.45,66.82144599,4982904,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23,25.7,,2.96,82.3,0.955,475.7058824,1.171176471,2.548823529,1432496
Europe,Italy,1153833695,41130410,19113500.63,681333.994,1.08328125,840886,13929.456,132741.763,8013285,90331329,,,435154.186,7208.426,18513448092,306679.201,1496.352,0.054399299,35198.9,9108584272,5502062757,3768234040,115641,83591984,15088.63,9114.29,6242.17,68.40519071,60367471,205.859,47.9,23.021,16.24,35220.084,2,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,64920.03286,11.24071429,15.349,1374250
Europe,Kosovo,30171407,665037,15610416.43,344084.199,1.071948052,,,,,231887,,,,,53740247,27804.724,119.977,0.055321429,10504.8,45050388,29751745,15297370,,810814,2330.9,1539.34,791.47,62.97375238,1932774,168.155,,,,9795.834,0.6,,,,,,,,,1421.4,12.033125,31.0825,618309
Europe,Latvia,31791779,573020,17028871.41,306931.037,1.069,,,87408.007,163185,3339462,4092.688,2192.2,17923.861,9600.69,597429969,320005.945,1788.744,0.031176252,97577.1,175709708,106118182,79050098,,1596424,9411.65,5684.01,4234.14,49.87620451,1866934,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51,,5.57,75.29,0.866,650.053012,-0.158313253,7.723373494,847762
Europe,Liechtenstein,871622,16222,22785120.53,424060.149,0.99389313,,,,,66189,,,15.796,412.933,12978593,339274.143,1730.254,0.049741273,32389.2,5264064,3019507,2325709,,46380,13760.82,7893.25,6079.65,39.25121053,38254,237.012,,,,,,,7.77,,,,2.397,82.49,0.919,25.91111111,7.287777778,10.60722222,1195830
Europe,Lithuania,70330554,1082480,26146528.71,402429.572,1.065930657,,,85693.982,230505,4962147,2661.857,989.59,14936.243,5552.792,1004680650,373506.403,1844.758,0.055137868,39551.1,375185857,213468640,161717217,,3336958,13948.27,7936.07,6012.09,49.70808171,2689862,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38,,6.56,75.93,0.882,4218.875949,8.521898734,18.85594937,1236691
Europe,Luxembourg,20817505,242929,32793077.95,382677.432,1.085352622,8406,13241.686,66904.639,42472,3506794,,,1273.47,2006.043,884396512,1393158.501,5524.135,0.026130357,60067.9,77523689,45985403,1337959,16829,666212,12212.05,7243.88,210.81,48.45816291,634814,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26,,4.51,82.25,0.916,-19.36052632,-2.550526316,2.982894737,1222638
Europe,Malta,8509902,113152,16538082.71,219898.824,0.980639854,,,,,1204620,194,377.021,1749,3398.992,270427802,525547.46,2341.058,0.023961397,146520.2,110489600,62812935,50160241,63939,801010,21472.44,12207.06,9748.13,52.54185811,514564,1454.037,42.4,19.426,11.324,36513.323,0.2,168.711,8.83,20.9,30.2,,4.485,82.53,0.895,111.8987654,1.225185185,6.722222222,1564118
Europe,Moldova,73880969,1715931,18359967.69,426421.567,1.066106033,,,,,32382,,,,,53900070,13394.563,8.047,0.040325203,6020.7,52964272,32249839,18390424,,842952,1316.19,801.39,457,60.44025045,4024025,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.75,3272.933333,7.034666667,22.134,338390
