Continent,Location,total_cases,total_deaths,total_cases_per_million,total_deaths_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients_per_million,hosp_patients,new_tests,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,total_tests_per_thousand,new_tests_per_thousand,positive_rate,tests_per_case,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,new_vaccinations_smoothed_per_million
Europe,Monaco,702573,8197,17777656.91,207414.017,0.986477024,,,,,,,,,,,,,,,802164,432851,366913,,,2029.75,1095.28,928.42,57.56697715,39520,19347.5,,,,,,,5.46,,,,13.8,86.75,,36.98333333,5.748333333,13.535,1266990
Europe,Montenegro,27581032,412610,43915274.41,656968.932,0.959183673,,,,,,,,,,,,,,,42029375,23584720,18444655,,398994,6692,3755.22,2936.83,,628051,46.28,39.1,14.762,9.395,16409.288,1,387.305,10.08,44,47.9,,3.861,76.88,0.829,308.4034483,2.281034483,23.96810345,697009
Europe,Netherlands,453419000,6312074,26402871.83,367556.013,1.076950355,230281,13409.413,33125.595,568869,,13430.61,782.069,68477.966,3987.516,427482911,24892.595,,0.0862375,1929.7,387484825,238752521,161252518,,,2256.38,1390.28,938.97,60.15588542,17173094,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.944,10703.14684,6.706962025,8.786962025,1294544
Europe,North Macedonia,42961999,1417479,20628416.71,680609.56,1.06580292,,,,,746577,,,,,139100804,66789.954,358.488,0.140923507,18444,67426743,39718370,27308417,,908804,3237.47,1907.1,1311.21,,2082661,82.6,39.1,13.26,8.16,13111.214,5,322.688,10.08,,,,4.28,75.8,0.774,3356.588235,12.99117647,34.91647059,700499
Europe,Norway,34306142,263513,6276705.205,48212.742,1.075248227,,,8729.105,47710,7669062,986.702,180.53,5219.636,954.994,1631637049,298526.85,1403.164,0.019593985,54153.5,762634509,475168194,287466315,,7728221,13953.2,8693.7,5259.5,52.87375433,5465629,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.957,-640.305,-1.77075,-1.313625,1401051
Europe,Poland,720987610,17812369,19075260.2,471264.103,1.061258993,,,123683.145,4674852,19594929,,,37104.815,981.687,4398537694,116372.668,518.422,0.116151874,36418.1,4018038247,2357288499,1801608316,,26139073,10630.64,6236.75,4766.53,57.1133218,37797000,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.88,40447.47654,6.19,17.79407407,979691
Europe,Portugal,254627814,4888691,25042264.18,480795.439,1.073411131,120140,11815.573,71881.048,730881,18177265,,,19687.189,1936.204,3654412787,359406.022,1787.701,0.052840426,22049.6,1428275171,878915784,637739335,,13859491,14046.88,8644.05,6272.08,64.60414384,10167923,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30,,3.39,82.05,0.864,8571.057831,5.604457831,9.846987952,1558124
Europe,Romania,302006306,8614954,15788890.95,450389.832,1.082086331,320957,16779.627,,,4427118,,,506011.937,26454.307,1242902235,64978.936,231.444,0.08615009,31182.5,1442795554,807635519,683830335,,9894183,7542.87,4222.27,3575.11,57.79169284,19127772,85.129,43,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,,6.892,76.05,0.828,21598.86622,5.822567568,16.06081081,520913
Europe,Russia,1648913048,36624350,11300734.69,251002.967,1.096256781,,,,,144963922,,,,,35228015507,241433.25,993.496,0.035288256,28001.4,8048141879,4610781107,3437360772,658982,79354186,5515.66,3159.91,2355.71,48.84649329,145912022,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,,8.05,72.58,0.824,244546.6316,11.79421053,22.39157895,604631
Europe,San Marino,1464385,34247,43057483.1,1006968.64,0.686871609,,,,,,,,,,,,,,,2843157,1524333,1307223,,20199,8359.8,4482.01,3843.66,50.32753108,34010,556.667,,,,56861.47,,,5.64,,,,3.8,84.97,,68.53333333,30.07444444,28.97555556,1396614
Europe,Serbia,183447121,1805721,26959296.49,265367.848,1.094083485,,,,,5498308,,,,,1264068725,185766.907,808.026,0.127886121,16230.1,533213908,289655734,237752149,5809608,2748719,7836.09,4256.77,3493.94,52.86369338,6804596,80.291,41.2,17.366,,14048.881,,439.415,10.08,37.7,40.2,97.719,5.609,76,0.806,11342.49444,9,19.75111111,927050
Europe,Slovakia,102244492,2758980,18723607.81,505240.541,1.077355072,,,96755.092,528353,41677440,577.311,105.719,8099.235,1483.18,7976094953,1460629.036,7632.207,0.032151786,95445,602187314,349818574,252368740,,4673547,11027.52,6406.05,4621.62,55.11025271,5460726,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86,5891.285135,7.728513514,20.71864865,855465
Europe,Slovenia,66522522,1214569,32001628.89,584286.115,1.078833034,38802,18666.25,99605.379,207052,1552754,3185.737,1532.545,18962.661,9122.263,372265905,179083.937,746.978,0.116248264,38531.1,247023576,142107898,104915678,,2095104,11883.48,6836.29,5047.06,53.99018425,2078723,102.619,44.5,19.062,12.93,31400.84,,153.493,7.25,20.1,25,,4.5,81.32,0.917,1532.935366,4.656707317,11.23682927,995483
Europe,Spain,1159421287,28771670,24802996.13,615499.859,1.141161972,554677,11865.971,65021.673,3039452,,39884.807,853.241,419117.348,8965.995,1881280760,40245.421,,0.073755906,12518.1,5343028509,3185719505,2375231965,,49710552,11430.09,6815.06,5081.21,61.02383973,46745211,93.105,45.5,19.436,13.799,34272.36,1,99.403,7.17,27.4,31.4,,2.97,83.56,0.904,56520.50361,14.22891566,13.97710843,1487541
Europe,Sweden,272552317,5064544,26825595.63,498470.942,1.162251773,105726,10405.928,61325.811,623080,11981361,7660.76,754.003,,,,,1179.269,0.074306075,11298.1,259534724,154566875,104961710,,114854,2554.45,1521.33,1033.08,55.16456811,10160159,24.718,41,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945,3177.667073,3.230609756,2.888902439,1329678
Europe,Switzerland,202770500,3456937,23265520,396642.67,1.133168142,97889,11231.607,56186.03,489689,10143064,,,32345,3711.207,2020082761,231780.638,1163.794,0.073084016,18282.4,1209444664,682866718,511765768,,10266589,13877.06,7835.09,5871.95,51.04612457,8715494,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955,4365.010127,5.149367089,8.164936709,1168036
Europe,Ukraine,587102893,12790211,13506920.12,294252.263,1.078899083,,,,,9164945,,,,,2426638370,55827.366,210.846,0.161171103,4797.9,696711064,447074761,249636303,,11468650,1602.83,1028.54,574.31,60.87291297,43466822,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,,8.8,72.06,0.779,28678.87059,2.85,11.54705882,267253
Europe,United Kingdom,1467914294,44335439,21521425.08,650011.942,1.107535211,556702,8161.946,74052.733,5050924,266319108,,,537056,7873.896,43280746259,634548.869,3904.567,0.046279026,51418.1,14042824606,8748364140,5294460466,,90672687,20588.49,12826.19,7762.32,62.72761745,68207114,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20,24.7,,2.54,81.32,0.932,69655.82892,11.71987952,11.16180723,1367883
North America,Antigua and Barbuda,322108,9252,3262580.019,93712.088,0.780640669,,,,,,,,,,16700,169.152,,,,3250918,2021584,1229334,,8107,3292.79,2047.62,1245.17,,98728,231.845,32.1,6.933,4.631,21490.943,,191.511,13.17,,,,3.8,77.02,0.778,54.71,8.136,10.677,843222
North America,Bahamas,3926429,82651,9892392.295,208234.031,1.061316872,,,,,,,,,,,,,,,2449327,1361000,805690,,2487,617.1,342.87,203.01,70.46303636,396914,39.497,34.3,8.996,5.2,27717.847,,235.954,13.17,3.1,20.4,,2.9,73.92,0.814,,,,465841
North America,Barbados,1021825,12392,3551604.411,43071.402,0.976292906,,,,,,,,,,,,,,,26246706,16515565,9731141,,215351,9122.66,5740.33,3382.3,57.93436364,287708,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.814,,,,794268
North America,Belize,4135639,98136,10213597.93,242361.935,1.048004866,,,,,2924,,,,,4482170,11069.408,7.222,0.038761062,4611.9,10514548,7821078,2693470,,111347,2596.71,1931.52,665.19,68.54453382,404915,16.426,25,3.853,2.279,7824.362,,176.957,17.11,,,90.083,1.3,74.62,0.716,,,,714502
North America,Canada,366097690,8829955,9616962.46,231952.681,1.088765653,273100,7174.035,27032.235,1029061,42575900,,,,,10220296530,268475.353,1118.421,0.035668908,29858.9,6205814145,4001411771,2204402374,,55695859,16301.92,10511.3,5790.65,64.46993421,38067913,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12,16.6,,2.5,82.43,0.929,8139.747761,2.798656716,4.069552239,1453227
North America,Costa Rica,95696510,1203884,18621428.89,234261.85,1.118415301,,,,,1834076,,,,,301472190,58662.977,356.89,0.219915771,4088,62277450,42382058,19895392,,,1211.86,824.68,387.15,62.05612431,5139053,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.81,-142.07,-1.728,4.153,993365
North America,Cuba,59153094,460481,5226693.576,40687.529,1.094815498,,,,,5296244,,,,,717015431,63354.592,467.955,0.024954644,57785.1,1057294179,459913450,260109294,182513,16085709,9342.17,4063.72,2298.26,74.002693,11317498,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.783,6.51,0.477,0.509,1496329
North America,Dominica,127375,193,1764881.089,2674.167,0.256666667,,,,,,,,,,,,,,,1187324,713644,433425,,6417,1645.17,988.83,600.56,42.61898182,72172,98.567,,,,9673.367,,227.376,11.62,,,,3.8,75,0.742,,,,622796
North America,Dominican Republic,96539697,1304902,8813421.363,119128.73,1.050874317,,,,,1232175,,,,,271872936,24820.158,112.5,0.181990826,3576.7,1176871976,682669470,454142992,40059514,10118244,10744,6232.38,4146.05,70.96319372,10953714,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.756,,,,1067026
North America,El Salvador,24799911,743751,3804542.598,114098.486,1.028396226,,,,,892564,,,,,160727838,24657.175,136.926,0.074305851,7209.8,330198894,201926692,126837565,,3964062,5065.56,3097.74,1945.82,56.65618875,6518500,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.673,-81.63333333,-3.613333333,19.91,1102014
North America,Grenada,109251,1075,966694.712,9511.92,0.288545455,,,,,,,,,,,,,,,888095,591910,296185,,1037,785.8,523.73,262.09,,113015,317.132,29.4,7.304,5.021,13593.877,,243.964,10.71,,,,3.7,72.4,0.779,,,,444256
North America,Guatemala,88994953,2796744,4876471.06,153247.348,1.093497164,,,,,2462778,,,,,426415786,23365.422,134.943,0.207936709,3288.5,291144286,223130888,68013398,,5759911,1595.36,1222.66,372.63,63.9583677,18249868,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,3095.204444,3.283333333,13.77466667,343423
North America,Haiti,5805841,136887,503032.435,11860.235,1.119741551,,,,,,,,,,,,,,,693703,584723,119210,,17106,6.02,5.09,0.97,50.02714808,11541683,398.448,24.3,4.8,2.954,1653.173,23.5,430.548,6.65,2.9,23.1,22.863,0.7,64,0.51,,,,5349
North America,Honduras,76119068,2006440,7564256.524,199387.984,1.097560074,,,,,,,,,,,,,,,53937493,31474450,9349655,,229026,535.98,312.78,92.93,84.8653176,10062994,82.805,24.9,4.652,2.883,4541.795,16,240.208,7.21,2,,84.169,0.7,75.27,0.634,,,,502020
North America,Jamaica,12592229,255364,4234871.327,85881.03,1.078339695,,,,,267067,,,,,66100719,22230.225,89.821,0.11242329,13438.3,13814334,10143415,3838360,,73824,464.58,341.16,129.1,72.78683363,2973462,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.734,-717.2666667,-7.154444444,-2.112222222,241675
North America,Mexico,802140303,71860492,6157889.083,551660.265,1.096902174,,,,,9970552,,,,,2112849886,16219.971,76.537,0.321145367,9137.8,8344549244,5760874987,3289517450,,90763670,6405.94,4422.5,2525.3,55.79388535,130262220,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.779,233121.0093,27.07081395,38.81976744,739673
North America,Nicaragua,3074980,77365,458789.303,11542.951,0.588061224,,,,,,,,,,,,,,,4959165,3451408,1507757,,,74,51.51,22.5,11.69122905,6702379,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,,,,0.9,74.48,0.66,3622.133333,28.58333333,54.51666667,113209
North America,Panama,123922475,2108750,28282580.75,481275.826,1.050435572,,,,,3693663,,,,,764265963,174426.907,842.995,0.149436266,5673,321971180,184744258,103921557,,4192263,7348.39,4216.39,2371.7,73.90717082,4381583,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51,0.815,2249.685714,7.927142857,26.91714286,1158398
North America,Saint Kitts and Nevis,93275,388,1741960.172,7246.138,1.104554455,,,,,5311,,,,,1225929,22894.877,99.184,0.077545455,1744.5,1502507,894287,608220,,6553,2806.01,1670.13,1135.9,,53546,212.865,,,,24654.385,,,12.84,,,,2.3,76.23,0.779,,,,894797
North America,Saint Lucia,1278386,18347,6932641.322,99495.131,1.108317757,,,,,,,,,,,,,,,4692748,2474069,1751120,,16960,2544.89,1341.7,949.63,,184401,293.187,34.9,9.721,6.405,12951.839,,204.62,11.62,,,87.202,1.3,76.2,0.759,,,,400223
North America,Saint Vincent and the Grenadines,501618,2541,4508155.928,22836.565,1.061182796,,,,,,,,,,,,,,,871620,397803,164754,,6897,783.34,357.51,148.07,,111269,281.787,31.8,7.724,4.832,10727.146,,252.675,11.62,,,,2.6,72.53,0.738,,,,220969
North America,Trinidad and Tobago,6580261,159870,4688886.237,113918.368,0.921962617,,,,,311567,,,,,47523071,33863.442,222.016,0.130591093,12972.2,68395909,42700126,25695783,,1028749,4873.73,3042.59,1830.94,72.35658041,1403374,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3,73.51,0.796,,,,733628
North America,United States,10328104565,196887658,31023240.97,591405.042,1.137579505,6077114,18254.262,71126.633,23679130,563303262,,,3105368,9327.808,1.36122E+11,408879.645,1692.04,0.072236655,10272.9,58298987517,33647861101,26013743178,44964960,372406313,17334.12,10004.56,7734.74,59.38752053,332915074,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,336887.525,11.01025,14.46825,1149543
Oceania,Australia,14536114,382463,563672.704,14830.914,1.086946429,,,,,18051215,,,,,4239721129,164405.359,699.975,0.001977941,1473884.2,1615419867,1015238467,486064846,,25083959,6264.16,3936.86,1884.82,59.32049342,25788217,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13,16.5,,3.84,83.44,0.944,-1677.673239,-1.020422535,-0.444788732,976499
Oceania,Fiji,2987823,28985,3309144.203,32102.139,1.148513514,,,,,292796,,,,,19193586,21257.738,324.272,0.015394683,102133.4,9778980,7342999,2435981,,28295,1083.05,813.3,269.79,57.51148464,902899,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,,2.3,67.44,0.743,,,,1050966
Oceania,New Zealand,1199218,12900,246720.085,2653.888,0.929361314,,,,,2487309,,,,,595718210,122559.579,511.73,0.001842478,1142632.1,269283063,173174305,96108758,,4817185,5540.07,3562.82,1977.27,37.3095053,4860642,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,-1535.815385,-4.655128205,-3.688846154,981662
Oceania,Papua New Guinea,2953216,30646,323852.849,3360.695,0.746915663,,,,,,,,,,431741,47.346,,0.29324,249.1,1000747,853061,147686,,,10.98,9.36,1.62,53.07788321,9119005,18.22,22.6,3.808,2.142,3823.194,,561.494,17.65,23.5,48.8,,,64.5,0.555,,,,16020
South America,Argentina,1066719406,24098223,23389982.58,528402.328,1.073963636,,,,,13888858,,,,,2883297126,63222.139,304.543,0.208648464,4693,4139867346,3020401952,1119163661,,49289206,9077.5,6622.86,2453.97,73.75836248,45605823,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5,76.67,0.845,7686.9,1.708333333,12.91916667,1083913
South America,Bolivia,115465091,5037823,9757940.971,425745.818,1.062022263,,,,,2204885,,,,,395007044,33381.993,186.341,0.248297101,3278.2,297735615,200911337,108867683,,2854856,2516.12,1697.92,920.02,59.57547406,11832936,10.202,25.4,6.704,4.393,6885.829,7.1,204.299,6.89,,,25.383,1.1,71.51,0.718,21784.34118,38.6,58.01941176,539131
South America,Brazil,4949944937,136785649,23131292.78,639204.88,1.120412926,,,,,,,,,,82621436,386.095,,,,15576138765,10932882665,4655168245,,167845860,7278.83,5108.97,2175.32,65.08191564,213993441,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,239706.0111,16.50888889,30.18888889,1045614
South America,Chile,419853492,9785432,21853299.04,509329.974,1.057711712,,,,,21145577,,,,,4352222564,226532.41,1100.636,0.094208872,11217.8,4127900751,2279431331,1827464124,71371576,31345108,21485.72,11864.5,9511.78,75.01504409,19212362,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.851,15892.38395,13.24765432,20.05851852,1614026
South America,Colombia,1048089677,27480462,20444211.14,536038.454,1.068931159,,,,,24809685,,,,,5110962083,99695.276,483.944,0.213492569,2827.5,2575918369,1690032499,1024883845,,25144330,5024.64,3296.63,1999.14,72.32546763,51265841,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71,77.29,0.767,43014.18028,14.66014085,40.27140845,753168
South America,Ecuador,131018472,7769851,7324183.822,434349.571,1.048423913,,,,,1665128,,,,,388862419,21738.166,93.094,0.265759459,1576.6,1203657333,814943319,393379512,,19861037,6728.66,4555.64,2199.14,67.76927046,17888474,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2,12.3,80.635,1.5,77.01,0.759,38829.7975,53.474375,55.601125,1143828
South America,Guyana,4732845,114985,5988449.109,145490.062,1.047695391,,,,,,,,,,,,,,,17453328,11850629,5602699,,40087,2208.36,1499.44,708.91,67.26734767,790329,3.952,26.3,5.305,2.837,7435.047,,373.159,11.62,,,77.159,1.6,69.91,0.682,,,,666687
South America,Paraguay,89640684,2472440,12416224.57,342460.264,1.043943925,,,,,1824448,,,,,372712461,51624.794,252.703,0.192940966,8411.1,228107979,161832917,66275062,,4095071,3159.49,2241.55,917.98,64.72520073,7219641,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5,21.6,79.602,1.3,74.25,0.728,4201.947059,9.834705882,34.18647059,615794
South America,Peru,608092237,58317649,18228504.22,1748161.625,1.108318264,,,,,5377958,,,,,1179690958,35363.055,161.2,0.147675541,6628.6,1659773613,996723518,663050095,,24443017,4975.5,2987.89,1987.53,70.52783784,33359415,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777,90479.57191,66.85831461,96.40179775,720753
South America,Suriname,5135736,113819,8678190.887,192327.483,1.070550847,,,,,,,,,,,,,,,28006643,19496307,8263174,,266995,4732.44,3294.35,1396.21,74.16800363,591798,3.612,29.6,6.933,4.229,13767.119,,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.738,,,,648991
South America,Uruguay,60792501,884897,17443285.41,253904.851,1.040781818,,,,,2211656,,,,,409454717,117485.473,634.6,0.062886617,49133.1,660977123,367161442,274015998,19817311,6160618,18965.51,10535.01,7862.41,57.34935368,3485152,19.751,35.6,14.655,10.361,20551.409,0.1,160.708,6.93,14,19.9,,2.8,77.91,0.817,-981.0625,-4.0375,7.105,1750259
South America,Venezuela,71322394,761530,2484672.561,26529.57,1.072702206,,,,,,,,,,,,,,,49873826,30394326,14781414,,,173.75,105.88,51.49,85.32742308,28704947,36.253,29,6.614,3.915,16745.022,,204.85,6.47,,,,0.8,72.06,0.711,,,,461371
South America,Africa,1664303064,42497461,1211736.053,30941.295,,,,,,,,,,,,,,,,10033330895,6766743535,3441024269,,139570814,730.55,492.59,250.49,,1373486472,,,,,,,,,,,,,,,,,,99333
South America,Asia,13918208822,210957453,2974191.95,45079.659,,,,,,,,,,,,,,,,3.46749E+11,1.79349E+11,79480281510,707824080,4098326021,7409.76,3832.56,1698.5,,4679660580,,,,,,,,,,,,,,,,,,863011
South America,Europe,13367883723,325387793,17877539.66,435157.371,,,,,,,,,,,,,,,,90541824420,54451141573,37535103244,49844340,788821171,12108.64,7281.95,5019.78,,747747396,,,,,,,,,,,,,,,,,,1049143
South America,European Union,8848574727,217882751,19787062.35,487226.444,,,,,,,,,,,,,,,,63329157159,38064786259,26749344669,38807191,558090930,14161.59,8512,5981.64,,447189915,,,,,,,,,,,,,,,,,,1242330
South America,North America,12101137483,289057518,20284138.7,484523.283,,,,,,,,,,,,,,,,79525750916,47434847934,33881414800,88787601,607575277,13330.28,7951.14,5679.25,,596581283,,,,,,,,,,,,,,,,,,1010259
South America,Oceania,21686138,455151,501762.169,10531.025,,,,,,,,,,,,,,,,2092653103,1352651361,637284149,,33132622,4841.85,3129.71,1474.53,,43219954,,,,,,,,,,,,,,,,,,740900
South America,South America,8570807472,273622760,19736574.28,630089.518,,,,,,,,,,,,,,,,36684531845,24894297632,12277380914,94106018,426896574,8447.6,5732.49,2827.18,,434260138,,,,,,,,,,,,,,,,,,965892
South America,World,49644488909,1141986506,6304089.519,145014.792,1.118453947,,,,,,,,,,,,,,,5.65634E+11,3.14249E+11,1.67253E+11,940562039,6096249475,7182.72,3990.47,2123.87,,7874965732,58.045,30.9,8.696,5.355,15469.207,10,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,,,,763834
